signal,entry_price,stop_loss,take_profit,reason,timestamp,exit_price,exit_reason,symbol
Sell Entry,94781.4,95926.42196420542,93472.8034694795,EMA Cross,2024-12-03 11:40:00,,,BTCUSDT
Sell Exit,,,,,2024-12-03 15:10:00,95926.42196420542,Stop Loss Triggered,BTCUSDT
Sell Entry,99675.4,100878.32565868422,98300.6278186466,EMA Cross,2024-12-09 07:45:00,,,BTCUSDT
Sell Exit,,,,,2024-12-09 11:25:00,98300.6278186466,Take Profit Triggered,BTCUSDT
Sell Entry,95932.2,98111.63609780715,93441.41588822039,EMA Cross,2024-12-10 19:50:00,,,BTCUSDT
Sell Exit,,,,,2024-12-11 08:35:00,98111.63609780715,Stop Loss Triggered,BTCUSDT
